Epoch,Phase,Recordcount,Readallfields,Requestdist,Operation,CPU,Memory,Readprop,Updateprop,Scanprop,Insertprop,Extendprop,Runtime(ms),Throughput(ops/sec),Operations,AverageLatency(us),MinLatency(us),MaxLatency(us),95thPercentileLatency(us),99thPercentileLatency(us),Return=OK,
1,extend,10000,true,uniform,EXTEND,50.3,12750.3,0,0,0,0,1,87022,5745.67350784859,500000,171.927246,124,38207,240,373,500000

1,run,10000,true,uniform,READ,50.3,12794.6,0.5,0.5,0,0,0,10871,9198.785760279643,49971,95.88801504872826,57,28735,160,312,49971
1,run,10000,true,uniform,UPDATE,50.3,12794.6,0.5,0.5,0,0,0,10871,9198.785760279643,50029,110.98824681684623,61,5547,192,331,50029
1,reference,10000,true,uniform,READ,50.3,12862.4,0.5,0.5,0,0,0,10595,9438.414346389807,50034,93.29529919654635,56,9279,174,326,50034
1,reference,10000,true,uniform,UPDATE,50.3,12862.4,0.5,0.5,0,0,0,10595,9438.414346389807,49966,107.54082776287876,60,32831,203,337,49966
1,clean-run,10000,true,uniform,READ,50.3,13179.1,0.5,0.5,0,0,0,11221,8911.861687906603,50050,100.42217782217782,58,44031,168,361,50050
1,clean-run,10000,true,uniform,UPDATE,50.3,13179.1,0.5,0.5,0,0,0,11221,8911.861687906603,49950,113.38334334334334,62,10479,197,371,49950
1,avg-run,10000,true,uniform,READ,50.4,13198.8,0.5,0.5,0,0,0,10434,9584.052137243627,50188,95.27094126085917,57,36095,178,353,50188
1,avg-run,10000,true,uniform,UPDATE,50.4,13198.8,0.5,0.5,0,0,0,10434,9584.052137243627,49812,103.10617923391953,57,8855,202,372,49812
2,extend,10000,true,uniform,EXTEND,50.4,13248.4,0,0,0,0,1,96809,5164.809057009163,500000,191.447348,131,49087,275,424,500000

2,run,10000,true,uniform,READ,50.4,13253.9,0.5,0.5,0,0,0,12232,8175.277959450621,49797,107.00584372552564,61,35455,191,363,49797
2,run,10000,true,uniform,UPDATE,50.4,13253.9,0.5,0.5,0,0,0,12232,8175.277959450621,50203,126.46720315518994,67,6707,231,387,50203
2,reference,10000,true,uniform,READ,50.4,13272,0.5,0.5,0,0,0,12392,8069.722401549387,50021,109.37884088682753,58,44415,181,947,50021
2,reference,10000,true,uniform,UPDATE,50.4,13272,0.5,0.5,0,0,0,12392,8069.722401549387,49979,127.80187678825106,65,7803,216,1016,49979
2,clean-run,10000,true,uniform,READ,50.4,13281.3,0.5,0.5,0,0,0,12199,8197.393228953193,49994,105.69990398847862,61,8887,185,343,49994
2,clean-run,10000,true,uniform,UPDATE,50.4,13281.3,0.5,0.5,0,0,0,12199,8197.393228953193,50006,127.23311202655681,65,32671,226,371,50006
2,avg-run,10000,true,uniform,READ,50.4,13285.1,0.5,0.5,0,0,0,11454,8730.574471800244,50189,104.38436709239076,58,33759,197,377,50189
2,avg-run,10000,true,uniform,UPDATE,50.4,13285.1,0.5,0.5,0,0,0,11454,8730.574471800244,49811,113.84240428820944,59,10575,225,395,49811
3,extend,10000,true,uniform,EXTEND,50.5,13283.7,0,0,0,0,1,110461,4526.484460578847,500000,218.64287,139,54047,322,540,500000

3,run,10000,true,uniform,READ,50.5,13284.2,0.5,0.5,0,0,0,15703,6368.209896198178,49870,134.46701423701623,65,16815,262,677,49870
3,run,10000,true,uniform,UPDATE,50.5,13284.2,0.5,0.5,0,0,0,15703,6368.209896198178,50130,168.04081388390185,72,58335,294,704,50130
3,reference,10000,true,uniform,READ,50.5,13328.8,0.5,0.5,0,0,0,14683,6810.597289382279,50039,130.36841263814225,61,38175,239,1092,50039
3,reference,10000,true,uniform,UPDATE,50.5,13328.8,0.5,0.5,0,0,0,14683,6810.597289382279,49961,152.32273173074998,69,7663,276,1116,49961
