Epoch,Phase,Recordcount,Readallfields,Requestdist,Operation,btree_height,adaptive_hash_hash_searches,adaptive_hash_non_hash_searches,background_log_sync,buffer_pool_dump_status,buffer_pool_load_status,buffer_pool_resize_status,buffer_pool_load_incomplete,buffer_pool_pages_data,buffer_pool_bytes_data,buffer_pool_pages_dirty,buffer_pool_bytes_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_made_not_young,buffer_pool_pages_made_young,buffer_pool_pages_misc,buffer_pool_pages_old,buffer_pool_pages_total,buffer_pool_pages_lru_flushed,buffer_pool_pages_lru_freed,buffer_pool_pages_split,buffer_pool_read_ahead_rnd,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_reads,buffer_pool_wait_free,buffer_pool_write_requests,checkpoint_age,checkpoint_max_age,data_fsyncs,data_pending_fsyncs,data_pending_reads,data_pending_writes,data_read,data_reads,data_writes,data_written,dblwr_pages_written,dblwr_writes,deadlocks,history_list_length,ibuf_discarded_delete_marks,ibuf_discarded_deletes,ibuf_discarded_inserts,ibuf_free_list,ibuf_merged_delete_marks,ibuf_merged_deletes,ibuf_merged_inserts,ibuf_merges,ibuf_segment_size,ibuf_size,log_waits,log_write_requests,log_writes,lsn_current,lsn_flushed,lsn_last_checkpoint,master_thread_active_loops,master_thread_idle_loops,max_trx_id,mem_adaptive_hash,mem_dictionary,os_log_written,page_size,pages_created,pages_read,pages_written,row_lock_current_waits,row_lock_time,row_lock_time_avg,row_lock_time_max,row_lock_waits,num_open_files,truncated_status_writes,available_undo_logs,undo_truncations,page_compression_saved,num_pages_page_compressed,num_page_compressed_trim_op,num_pages_page_decompressed,num_pages_page_compression_error,num_pages_encrypted,num_pages_decrypted,have_lz4,have_lzo,have_lzma,have_bzip2,have_snappy,have_punch_hole,defragment_compression_failures,defragment_failures,defragment_count,instant_alter_column,onlineddl_rowlog_rows,onlineddl_rowlog_pct_used,onlineddl_pct_progress,encryption_rotation_pages_read_from_cache,encryption_rotation_pages_read_from_disk,encryption_rotation_pages_modified,encryption_rotation_pages_flushed,encryption_rotation_estimated_iops,encryption_n_merge_blocks_encrypted,encryption_n_merge_blocks_decrypted,encryption_n_rowlog_blocks_encrypted,encryption_n_rowlog_blocks_decrypted,encryption_n_temp_blocks_encrypted,encryption_n_temp_blocks_decrypted,encryption_num_key_requests,Readprop,Updateprop,Scanprop,Insertprop,Extendprop,Runtime(ms),Throughput(ops/sec),Operations,AverageLatency(us),MinLatency(us),MaxLatency(us),95thPercentileLatency(us),99thPercentileLatency(us),Return=OK,
1,extend,10000,true,zipfian,EXTEND,2,0,0,1396101,,Buffer,,OFF,226050,3703603200,3850,63078400,55043987,33534,2316300,4304057,0,83435,259584,7982,19898762,1753558,0,2,27,4941277901,1733757,0,682390498,64815776,80819529,38711052,0,0,0,28405874688,1733766,55177246,1092780163072,11654399,133259,0,248,0,0,0,0,0,0,0,0,2,1,0,271839098,37742453,4537702986129,4537702986129,4537638170353,1098,1395014,283611035,0,26583824,638999475793,16384,40190767,1733757,55043987,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,738057,677.4544513499635,500000,1472.10872,324,30415,2713,5307,500000

1,run,10000,true,uniform,READ,2,0,0,1396170,,Buffer,,OFF,225303,3691364352,3382,55410688,55071150,34281,2316300,4304057,0,83148,259584,7982,19898762,1754314,0,2,27,4942305951,1733757,0,682795823,34050084,80819529,38761638,0,0,0,28405874688,1733766,55204631,1093638569984,11679629,133481,0,301,0,0,0,0,0,0,0,0,2,1,0,272088739,37792434,4538077455239,4538077455239,4538043405155,1098,1395083,283710857,0,26583824,639373944903,16384,40198981,1733757,55071150,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,67992,1470.7612660312977,50089,241.35886122701592,28,9351,508,587,50089
1,run,10000,true,uniform,UPDATE,2,0,0,1396170,,Buffer,,OFF,225303,3691364352,3382,55410688,55071150,34281,2316300,4304057,0,83148,259584,7982,19898762,1754314,0,2,27,4942305951,1733757,0,682795823,34050084,80819529,38761638,0,0,0,28405874688,1733766,55204631,1093638569984,11679629,133481,0,301,0,0,0,0,0,0,0,0,2,1,0,272088739,37792434,4538077455239,4538077455239,4538043405155,1098,1395083,283710857,0,26583824,639373944903,16384,40198981,1733757,55071150,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,67992,1470.7612660312977,49911,1109.4323095109294,288,17743,1629,1810,49911
1,reference,10000,true,uniform,READ,2,0,0,1396240,,Buffer,,OFF,226877,3717152768,2410,39485440,55097632,32707,2316300,4304057,0,83729,259584,7982,19898762,1756541,0,2,27,4943280957,1733757,0,683205091,25218668,80819529,38812285,0,0,0,28405874688,1733766,55231325,1094463619072,11703504,133693,0,139,0,0,0,0,0,0,0,0,2,1,0,272337583,37842442,4538424805665,4538424805665,4538399586997,1098,1395153,283810723,0,26583824,639721295329,16384,40208319,1733757,55097632,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,68652,1456.621802715143,50067,229.28569716579784,27,3279,502,580,50067
1,reference,10000,true,uniform,UPDATE,2,0,0,1396240,,Buffer,,OFF,226877,3717152768,2410,39485440,55097632,32707,2316300,4304057,0,83729,259584,7982,19898762,1756541,0,2,27,4943280957,1733757,0,683205091,25218668,80819529,38812285,0,0,0,28405874688,1733766,55231325,1094463619072,11703504,133693,0,139,0,0,0,0,0,0,0,0,2,1,0,272337583,37842442,4538424805665,4538424805665,4538399586997,1098,1395153,283810723,0,26583824,639721295329,16384,40208319,1733757,55097632,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,68652,1456.621802715143,49933,1134.7760599202932,288,21103,1643,1823,49933
1,clean-run,10000,true,uniform,READ,2,0,0,1396304,,Buffer,,OFF,233020,3817799680,4014,65765376,55126636,26564,2316301,4304060,0,86035,259584,7982,19898762,1761011,0,2,27,4944373564,1733758,0,683650619,49843159,80819529,38862796,0,0,0,28405891072,1733767,55260522,1095304282112,11725810,133886,0,587,0,0,0,0,0,0,0,0,2,1,0,272615892,37892265,4538851316884,4538851316884,4538801473725,1099,1395216,283910237,0,26583824,640147806548,16384,40221423,1733758,55126636,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,61140,1635.5904481517828,50313,211.14851032536322,28,7651,500,580,50313
1,clean-run,10000,true,uniform,UPDATE,2,0,0,1396304,,Buffer,,OFF,233020,3817799680,4014,65765376,55126636,26564,2316301,4304060,0,86035,259584,7982,19898762,1761011,0,2,27,4944373564,1733758,0,683650619,49843159,80819529,38862796,0,0,0,28405891072,1733767,55260522,1095304282112,11725810,133886,0,587,0,0,0,0,0,0,0,0,2,1,0,272615892,37892265,4538851316884,4538851316884,4538801473725,1099,1395216,283910237,0,26583824,640147806548,16384,40221423,1733758,55126636,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,61140,1635.5904481517828,49687,1006.7555497413811,286,25343,1606,1784,49687
1,avg-run,10000,true,uniform,READ,2,0,0,1396384,,Buffer,,OFF,233913,3832430592,3282,53772288,55156848,25671,2316301,4304060,0,86326,259584,7982,19898762,1768848,0,2,27,4945596026,1733758,0,684166468,18690438,80819529,38923642,0,0,0,28405891072,1733767,55290952,1096189575168,11749632,134104,0,123,0,0,0,0,0,0,0,0,2,1,0,272915204,37952359,4539204484340,4539204484340,4539185793902,1099,1395296,284030279,0,26583824,640500974004,16384,40236121,1733758,55156848,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,65174,1534.3541903212938,49985,241.8150245073522,28,8519,508,584,49985
1,avg-run,10000,true,uniform,UPDATE,2,0,0,1396384,,Buffer,,OFF,233913,3832430592,3282,53772288,55156848,25671,2316301,4304060,0,86326,259584,7982,19898762,1768848,0,2,27,4945596026,1733758,0,684166468,18690438,80819529,38923642,0,0,0,28405891072,1733767,55290952,1096189575168,11749632,134104,0,123,0,0,0,0,0,0,0,0,2,1,0,272915204,37952359,4539204484340,4539204484340,4539185793902,1099,1395296,284030279,0,26583824,640500974004,16384,40236121,1733758,55156848,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,65174,1534.3541903212938,50015,1051.238288513446,268,17935,1592,1755,50015
