Epoch,Phase,Recordcount,Readallfields,Requestdist,Operation,CPU,Memory,Readprop,Updateprop,Scanprop,Insertprop,Extendprop,Runtime(ms),Throughput(ops/sec),Operations,AverageLatency(us),MinLatency(us),MaxLatency(us),95thPercentileLatency(us),99thPercentileLatency(us),Return=OK
1,extend,10000,TRUE,uniform,EXTEND,34.9,514.551,0,0,0,0,1,74759,6688.157948,500000,147.5875,112,42303,199,321,500000
1,run,10000,TRUE,uniform,READ,36.6,533.898,0.5,0.5,0,0,0,9065,11031.4396,50169,80.72638482,50,7251,137,318,50169
1,run,10000,TRUE,uniform,UPDATE,36.6,533.898,0.5,0.5,0,0,0,9065,11031.4396,49831,91.48257109,55,39359,163,331,49831
1,reference,10000,TRUE,uniform,READ,38.1,575.516,0.5,0.5,0,0,0,8836,11317.33816,50042,78.7120219,49,29631,128,289,50042
1,reference,10000,TRUE,uniform,UPDATE,38.1,575.516,0.5,0.5,0,0,0,8836,11317.33816,49958,88.41446815,53,13143,151,311,49958
1,clean-run,10000,TRUE,uniform,READ,39.6,854.645,0.5,0.5,0,0,0,9195,10875.4758,49928,82.08255888,50,8743,133,323,49928
1,clean-run,10000,TRUE,uniform,UPDATE,39.6,854.645,0.5,0.5,0,0,0,9195,10875.4758,50072,92.28558875,53,31007,158,336,50072
1,avg-run,10000,TRUE,uniform,READ,40.7,1007.68,0.5,0.5,0,0,0,8898,11238.48056,49744,82.13860968,50,25167,140,302,49744
1,avg-run,10000,TRUE,uniform,UPDATE,40.7,1007.68,0.5,0.5,0,0,0,8898,11238.48056,50256,86.94846387,51,9783,158,301,50256
2,extend,10000,TRUE,uniform,EXTEND,51.7,1129.64,0,0,0,0,1,82027,6095.553903,500000,162.149374,116,37343,225,336,500000
2,run,10000,TRUE,uniform,READ,52.3,1198.27,0.5,0.5,0,0,0,10190,9813.542689,49806,89.2314179,53,6919,155,316,49806
2,run,10000,TRUE,uniform,UPDATE,52.3,1198.27,0.5,0.5,0,0,0,10190,9813.542689,50194,105.1581464,60,36479,189,346,50194
2,reference,10000,TRUE,uniform,READ,52.8,1196.9,0.5,0.5,0,0,0,9511,10514.14152,50165,83.41630619,51,7707,148,312,50165
2,reference,10000,TRUE,uniform,UPDATE,52.8,1196.9,0.5,0.5,0,0,0,9511,10514.14152,49835,97.65287449,57,32031,180,324,49835
2,clean-run,10000,TRUE,uniform,READ,53.4,1235.55,0.5,0.5,0,0,0,10216,9788.566954,50190,90.02637976,55,7715,156,341,50190
2,clean-run,10000,TRUE,uniform,UPDATE,53.4,1235.55,0.5,0.5,0,0,0,10216,9788.566954,49810,105.5089942,56,34655,187,346,49810
2,avg-run,10000,TRUE,uniform,READ,53.7,1350.92,0.5,0.5,0,0,0,9577,10441.6832,49772,87.88485494,51,29919,147,318,49772
2,avg-run,10000,TRUE,uniform,UPDATE,53.7,1350.92,0.5,0.5,0,0,0,9577,10441.6832,50228,94.10336864,51,8623,168,323,50228
3,extend,10000,TRUE,uniform,EXTEND,60.1,1472.85,0,0,0,0,1,94452,5293.694152,500000,186.89657,122,189439,256,410,500000
3,run,10000,TRUE,uniform,READ,60.4,1528.23,0.5,0.5,0,0,0,11464,8722.958828,50017,99.69266449,57,31823,175,367,50017
3,run,10000,TRUE,uniform,UPDATE,60.4,1528.23,0.5,0.5,0,0,0,11464,8722.958828,49983,119.7987316,63,5127,219,381,49983
3,reference,10000,TRUE,uniform,READ,60.7,1530.08,0.5,0.5,0,0,0,10788,9269.558769,49855,92.78908836,54,7359,157,343,49855
3,reference,10000,TRUE,uniform,UPDATE,60.7,1530.08,0.5,0.5,0,0,0,10788,9269.558769,50145,112.8664074,61,36735,197,363,50145
3,clean-run,10000,TRUE,uniform,READ,61,1553.59,0.5,0.5,0,0,0,12035,8309.098463,49900,101.502505,59,7515,176,367,49900
3,clean-run,10000,TRUE,uniform,UPDATE,61,1553.59,0.5,0.5,0,0,0,12035,8309.098463,50100,129.4815569,61,129407,209,382,50100
3,avg-run,10000,TRUE,uniform,READ,61,1701.09,0.5,0.5,0,0,0,12389,8071.676487,49807,95.97727227,53,9871,162,346,49807
3,avg-run,10000,TRUE,uniform,UPDATE,61,1701.09,0.5,0.5,0,0,0,12389,8071.676487,50193,142.3387524,54,254719,191,359,50193
4,extend,10000,TRUE,uniform,EXTEND,64.8,1694.98,0,0,0,0,1,117121,4269.089233,500000,232.21211,125,714239,279,466,500000
4,run,10000,TRUE,uniform,READ,64.9,1754.12,0.5,0.5,0,0,0,13403,7461.01619,49970,112.6729238,64,7863,215,412,49970
4,run,10000,TRUE,uniform,UPDATE,64.9,1754.12,0.5,0.5,0,0,0,13403,7461.01619,50030,145.3115731,70,59871,259,428,50030
4,reference,10000,TRUE,uniform,READ,65.2,1812.92,0.5,0.5,0,0,0,12388,8072.328059,49692,103.7990823,56,31039,186,353,49692
4,reference,10000,TRUE,uniform,UPDATE,65.2,1812.92,0.5,0.5,0,0,0,12388,8072.328059,50308,133.9042697,69,48063,240,396,50308
4,clean-run,10000,TRUE,uniform,READ,65.3,1847.31,0.5,0.5,0,0,0,13765,7264.802034,49794,117.6452183,65,7375,238,443,49794
4,clean-run,10000,TRUE,uniform,UPDATE,65.3,1847.31,0.5,0.5,0,0,0,13765,7264.802034,50206,147.2915787,69,54687,264,446,50206
4,avg-run,10000,TRUE,uniform,READ,65.3,2067.88,0.5,0.5,0,0,0,11927,8384.338057,50144,104.8220924,56,7611,197,431,50144
4,avg-run,10000,TRUE,uniform,UPDATE,65.3,2067.88,0.5,0.5,0,0,0,11927,8384.338057,49856,123.2316271,55,94719,226,439,49856
5,extend,10000,TRUE,uniform,EXTEND,68.9,2296.59,0,0,0,0,1,162299,3080.733708,500000,322.442324,134,1034751,314,537,500000
5,run,10000,TRUE,uniform,READ,68.8,2383.65,0.5,0.5,0,0,0,17652,5665.080444,50014,119.6720918,68,33055,207,378,50014
5,run,10000,TRUE,uniform,UPDATE,68.8,2383.65,0.5,0.5,0,0,0,17652,5665.080444,49986,223.2938423,76,596479,261,412,49986
5,reference,10000,TRUE,uniform,READ,69.1,2387.56,0.5,0.5,0,0,0,13987,7149.495961,49877,116.2118612,62,7911,245,444,49877
5,reference,10000,TRUE,uniform,UPDATE,69.1,2387.56,0.5,0.5,0,0,0,13987,7149.495961,50123,153.5827464,73,86143,278,452,50123
5,clean-run,10000,TRUE,uniform,READ,69,2423.95,0.5,0.5,0,0,0,15723,6360.109394,49952,131.3377042,71,8551,280,465,49952
5,clean-run,10000,TRUE,uniform,UPDATE,69,2423.95,0.5,0.5,0,0,0,15723,6360.109394,50048,173.0454763,74,182015,310,479,50048
5,avg-run,10000,TRUE,uniform,READ,68.8,2632.75,0.5,0.5,0,0,0,13642,7330.303475,49770,113.0259192,57,31887,204,427,49770
5,avg-run,10000,TRUE,uniform,UPDATE,68.8,2632.75,0.5,0.5,0,0,0,13642,7330.303475,50230,149.6584511,55,78143,245,447,50230
6,extend,10000,TRUE,uniform,EXTEND,71.8,2720.53,0,0,0,0,1,215232,2323.074636,500000,428.301282,145,1451007,361,603,500000
6,run,10000,TRUE,uniform,READ,71.8,2814.44,0.5,0.5,0,0,0,21966,4552.490212,50061,133.1925251,75,7847,277,477,50061
6,run,10000,TRUE,uniform,UPDATE,71.8,2814.44,0.5,0.5,0,0,0,21966,4552.490212,49939,295.925409,79,642559,311,512,49939
6,reference,10000,TRUE,uniform,READ,72,2823.95,0.5,0.5,0,0,0,21540,4642.525534,50064,123.4110539,66,58463,200,359,50064
6,reference,10000,TRUE,uniform,UPDATE,72,2823.95,0.5,0.5,0,0,0,21540,4642.525534,49936,297.617971,78,887295,263,414,49936
6,clean-run,10000,TRUE,uniform,READ,71.9,2840.54,0.5,0.5,0,0,0,22462,4451.963316,50000,140.2342,78,35679,287,470,50000
6,clean-run,10000,TRUE,uniform,UPDATE,71.9,2840.54,0.5,0.5,0,0,0,22462,4451.963316,50000,298.69974,83,764415,317,497,50000
6,avg-run,10000,TRUE,uniform,READ,71.8,3083.71,0.5,0.5,0,0,0,17845,5603.810591,50269,123.0501303,58,50687,231,396,50269
6,avg-run,10000,TRUE,uniform,UPDATE,71.8,3083.71,0.5,0.5,0,0,0,17845,5603.810591,49731,223.5952022,58,626175,261,409,49731
7,extend,10000,TRUE,uniform,EXTEND,73.9,3188.53,0,0,0,0,1,277327,1802.925788,500000,552.352928,160,1320959,408,718,500000
7,run,10000,TRUE,uniform,READ,74.1,3315.83,0.5,0.5,0,0,0,27560,3628.447025,49660,147.995288,76,8063,290,484,49660
7,run,10000,TRUE,uniform,UPDATE,74.1,3315.83,0.5,0.5,0,0,0,27560,3628.447025,50340,390.7870878,92,613375,338,523,50340
7,reference,10000,TRUE,uniform,READ,74,3359.43,0.5,0.5,0,0,0,25678,3894.384298,50081,139.245662,69,55359,258,394,50081
7,reference,10000,TRUE,uniform,UPDATE,74,3359.43,0.5,0.5,0,0,0,25678,3894.384298,49919,364.6544202,93,888831,304,463,49919
7,clean-run,10000,TRUE,uniform,READ,73.7,3376.52,0.5,0.5,0,0,0,25444,3930.199654,50010,166.0077784,87,12495,325,510,50010
7,clean-run,10000,TRUE,uniform,UPDATE,73.7,3376.52,0.5,0.5,0,0,0,25444,3930.199654,49990,331.7711142,92,778751,367,526,49990
7,avg-run,10000,TRUE,uniform,READ,73.5,3595.73,0.5,0.5,0,0,0,17167,5825.129609,49995,141.4074607,62,37375,293,466,49995
7,avg-run,10000,TRUE,uniform,UPDATE,73.5,3595.73,0.5,0.5,0,0,0,17167,5825.129609,50005,191.4489551,59,151039,314,483,50005
8,extend,10000,TRUE,uniform,EXTEND,76.1,3576.83,0,0,0,0,1,340995,1466.29716,500000,679.684334,173,1257471,472,750,500000
8,run,10000,TRUE,uniform,READ,76,3723.39,0.5,0.5,0,0,0,37697,2652.730987,50214,187.4863584,97,84479,334,492,50214
8,run,10000,TRUE,uniform,UPDATE,76,3723.39,0.5,0.5,0,0,0,37697,2652.730987,49786,555.6299763,107,653823,373,543,49786
8,reference,10000,TRUE,uniform,READ,75.9,3895.51,0.5,0.5,0,0,0,32195,3106.072371,50137,238.1161617,80,76479,365,980,50137
8,reference,10000,TRUE,uniform,UPDATE,75.9,3895.51,0.5,0.5,0,0,0,32195,3106.072371,49863,394.0938171,109,381951,422,1079,49863
8,clean-run,10000,TRUE,uniform,READ,75.6,3909.75,0.5,0.5,0,0,0,37915,2637.47857,49950,184.892032,100,7555,363,558,49950
8,clean-run,10000,TRUE,uniform,UPDATE,75.6,3909.75,0.5,0.5,0,0,0,37915,2637.47857,50050,560.9602398,107,773631,417,610,50050
8,avg-run,10000,TRUE,uniform,READ,75.5,4303.96,0.5,0.5,0,0,0,26097,3831.858068,49929,156.7498848,68,9007,304,507,49929
8,avg-run,10000,TRUE,uniform,UPDATE,75.5,4303.96,0.5,0.5,0,0,0,26097,3831.858068,50071,354.0013181,63,478975,329,523,50071
9,extend,10000,TRUE,uniform,EXTEND,77.6,4271.14,0,0,0,0,1,423114,1181.714621,500000,843.714434,205,1219583,563,863,500000
9,run,10000,TRUE,uniform,READ,77.6,4471.66,0.5,0.5,0,0,0,45074,2218.573901,49961,201.3522548,99,59583,356,530,49961
9,run,10000,TRUE,uniform,UPDATE,77.6,4471.66,0.5,0.5,0,0,0,45074,2218.573901,50039,688.0015788,114,1156095,411,600,50039
9,reference,10000,TRUE,uniform,READ,77.5,4601.2,0.5,0.5,0,0,0,48213,2074.129384,49697,239.7699861,90,61279,354,785,49697
9,reference,10000,TRUE,uniform,UPDATE,77.5,4601.2,0.5,0.5,0,0,0,48213,2074.129384,50303,709.6035624,119,1126399,408,1326,50303
9,clean-run,10000,TRUE,uniform,READ,77.4,4633.57,0.5,0.5,0,0,0,55773,1792.982267,49930,193.7530342,104,25391,361,589,49930
9,clean-run,10000,TRUE,uniform,UPDATE,77.4,4633.57,0.5,0.5,0,0,0,55773,1792.982267,50070,909.1588776,112,1376255,424,633,50070
9,avg-run,10000,TRUE,uniform,READ,77.2,4979.05,0.5,0.5,0,0,0,34140,2929.115407,50010,171.8816437,67,174975,321,483,50010
9,avg-run,10000,TRUE,uniform,UPDATE,77.2,4979.05,0.5,0.5,0,0,0,34140,2929.115407,49990,498.8782957,64,1215487,339,513,49990
10,extend,10000,TRUE,uniform,EXTEND,79,4940.61,0,0,0,0,1,531799,940.2048518,500000,1060.997802,226,2123775,615,931,500000
10,run,10000,TRUE,uniform,READ,79,5207.26,0.5,0.5,0,0,0,55777,1792.853685,49968,205.4758045,108,22735,382,555,49968
10,run,10000,TRUE,uniform,UPDATE,79,5207.26,0.5,0.5,0,0,0,55777,1792.853685,50032,896.8985849,134,1492991,454,654,50032
10,reference,10000,TRUE,uniform,READ,78.8,5397.64,0.5,0.5,0,0,0,52618,1900.490327,50244,314.4382016,102,112063,407,4089,50244
10,reference,10000,TRUE,uniform,UPDATE,78.8,5397.64,0.5,0.5,0,0,0,52618,1900.490327,49756,727.4911769,133,859135,479,5643,49756
10,clean-run,10000,TRUE,uniform,READ,78.5,5435.48,0.5,0.5,0,0,0,69153,1446.068862,50048,233.5936501,112,116095,397,617,50048
10,clean-run,10000,TRUE,uniform,UPDATE,78.5,5435.48,0.5,0.5,0,0,0,69153,1446.068862,49952,1138.01025,133,1486847,467,710,49952
10,avg-run,10000,TRUE,uniform,READ,78.4,5896,0.5,0.5,0,0,0,41053,2435.875575,49988,206.7006682,59,72127,352,578,49988
10,avg-run,10000,TRUE,uniform,UPDATE,78.4,5896,0.5,0.5,0,0,0,41053,2435.875575,50012,602.908422,66,1026559,393,626,50012
11,extend,10000,TRUE,uniform,EXTEND,78.9,5853.84,0,0,0,0,1,601991,830.5772013,500000,1201.06426,245,1790975,696,1114,500000
11,run,10000,TRUE,uniform,READ,78.8,6188.4,0.5,0.5,0,0,0,62646,1596.271111,50058,221.2671501,117,8019,401,579,50058
11,run,10000,TRUE,uniform,UPDATE,78.8,6188.4,0.5,0.5,0,0,0,62646,1596.271111,49942,1020.082255,155,1225727,492,730,49942
