Epoch,Phase,Recordcount,Readallfields,Requestdist,Operation,CPU,Memory,Readprop,Updateprop,Scanprop,Insertprop,Extendprop,Runtime(ms),Throughput(ops/sec),Operations,AverageLatency(us),MinLatency(us),MaxLatency(us),95thPercentileLatency(us),99thPercentileLatency(us),Return=OK,
1,extend,10000,true,zipfian,EXTEND,73.5,586.676,0,0,0,0,1,276012,1811.5154413576222,500000,549.47419,108,968191,912,2157,500000

1,run,10000,true,uniform,READ,73.4,589.828,0.5,0.5,0,0,0,10061,9939.369843951894,49793,90.25527684614303,49,8943,180,370,49793
1,run,10000,true,uniform,UPDATE,73.4,589.828,0.5,0.5,0,0,0,10061,9939.369843951894,50207,100.97450554703528,54,28735,206,384,50207
1,reference,10000,true,uniform,READ,73.3,594.504,0.5,0.5,0,0,0,9394,10645.092612305727,49752,84.12323122688535,50,14391,142,342,49752
1,reference,10000,true,uniform,UPDATE,73.3,594.504,0.5,0.5,0,0,0,9394,10645.092612305727,50248,94.05779334500876,55,29503,167,361,50248
1,clean-run,10000,true,uniform,READ,73.1,877.227,0.5,0.5,0,0,0,10109,9892.175289346127,49873,90.85435004912478,50,8823,157,407,49873
1,clean-run,10000,true,uniform,UPDATE,73.1,877.227,0.5,0.5,0,0,0,10109,9892.175289346127,50127,101.43467592315518,54,32367,188,415,50127
1,avg-run,10000,true,uniform,READ,72.5,1018.37,0.5,0.5,0,0,0,9475,10554.089709762533,49784,86.89082837859553,50,32511,139,341,49784
1,avg-run,10000,true,uniform,UPDATE,72.5,1018.37,0.5,0.5,0,0,0,9475,10554.089709762533,50216,92.88658993149593,51,7979,160,359,50216
2,extend,10000,true,zipfian,EXTEND,83.3,1175.75,0,0,0,0,1,666805,749.8444072854883,500000,1330.679432,114,1278975,1830,4839,500000

2,run,10000,true,uniform,READ,83.1,1236.3,0.5,0.5,0,0,0,11114,8997.660608241857,50002,97.59413623455062,52,8871,173,441,50002
2,run,10000,true,uniform,UPDATE,83.1,1236.3,0.5,0.5,0,0,0,11114,8997.660608241857,49998,115.03790151606064,60,35487,211,432,49998
2,reference,10000,true,uniform,READ,83,1241.77,0.5,0.5,0,0,0,10380,9633.911368015415,50122,91.97390367503291,52,32735,160,382,50122
2,reference,10000,true,uniform,UPDATE,83,1241.77,0.5,0.5,0,0,0,10380,9633.911368015415,49878,105.76392397449777,58,5367,193,386,49878
2,clean-run,10000,true,uniform,READ,82.7,1261.81,0.5,0.5,0,0,0,11210,8920.606601248885,49696,99.11612604636188,54,34911,174,414,49696
2,clean-run,10000,true,uniform,UPDATE,82.7,1261.81,0.5,0.5,0,0,0,11210,8920.606601248885,50304,114.93813613231552,60,7567,215,406,50304
2,avg-run,10000,true,uniform,READ,82.4,1390.37,0.5,0.5,0,0,0,10719,9329.228472805298,49891,97.67392916558097,54,8199,166,435,49891
2,avg-run,10000,true,uniform,UPDATE,82.4,1390.37,0.5,0.5,0,0,0,10719,9329.228472805298,50109,106.714143167894,55,35071,192,437,50109
3,extend,10000,true,zipfian,EXTEND,86.1,1427.11,0,0,0,0,1,868900,575.440211761998,500000,1734.719152,121,1325055,2737,5571,500000

3,run,10000,true,uniform,READ,86,1455.44,0.5,0.5,0,0,0,13182,7586.102260658474,50146,113.69838072827343,58,32895,226,512,50146
3,run,10000,true,uniform,UPDATE,86,1455.44,0.5,0.5,0,0,0,13182,7586.102260658474,49854,139.49895695430658,64,108991,258,518,49854
3,reference,10000,true,uniform,READ,85.9,1504.38,0.5,0.5,0,0,0,11593,8625.894936599672,49652,101.82989607669379,53,35231,196,437,49652
3,reference,10000,true,uniform,UPDATE,85.9,1504.38,0.5,0.5,0,0,0,11593,8625.894936599672,50348,119.64076030825454,61,6587,229,439,50348
3,clean-run,10000,true,uniform,READ,85.8,1566.62,0.5,0.5,0,0,0,12924,7737.542556484061,50202,112.93024182303493,54,8543,227,494,50202
3,clean-run,10000,true,uniform,UPDATE,85.8,1566.62,0.5,0.5,0,0,0,12924,7737.542556484061,49798,135.0296196634403,61,30319,254,482,49798
3,avg-run,10000,true,uniform,READ,85.4,1703.77,0.5,0.5,0,0,0,12735,7852.375343541421,50069,102.85951387085822,54,35167,184,453,50069
3,avg-run,10000,true,uniform,UPDATE,85.4,1703.77,0.5,0.5,0,0,0,12735,7852.375343541421,49931,142.0273577537001,55,188159,212,463,49931
4,extend,10000,true,zipfian,EXTEND,84.9,1843.55,0,0,0,0,1,864649,578.2693324111865,500000,1726.192444,129,1335295,2929,6179,500000

4,run,10000,true,uniform,READ,84.9,1849.2,0.5,0.5,0,0,0,14155,7064.641469445426,49901,121.56513897517084,61,8695,288,503,49901
4,run,10000,true,uniform,UPDATE,84.9,1849.2,0.5,0.5,0,0,0,14155,7064.641469445426,50099,151.07315515279745,68,31503,290,507,50099
4,reference,10000,true,uniform,READ,84.8,1872.55,0.5,0.5,0,0,0,13374,7477.194556602362,50060,111.50449460647224,59,36319,208,466,50060
4,reference,10000,true,uniform,UPDATE,84.8,1872.55,0.5,0.5,0,0,0,13374,7477.194556602362,49940,145.7136563876652,66,69119,257,479,49940
4,clean-run,10000,true,uniform,READ,84.7,1894,0.5,0.5,0,0,0,15481,6459.531038046638,49648,125.24282951981952,59,33855,256,508,49648
4,clean-run,10000,true,uniform,UPDATE,84.7,1894,0.5,0.5,0,0,0,15481,6459.531038046638,50352,173.4889775977121,68,209279,287,526,50352
4,avg-run,10000,true,uniform,READ,84.6,2090.63,0.5,0.5,0,0,0,12649,7905.763301446755,49945,113.07996796476124,57,31119,221,498,49945
4,avg-run,10000,true,uniform,UPDATE,84.6,2090.63,0.5,0.5,0,0,0,12649,7905.763301446755,50055,130.07405853561082,53,64095,249,509,50055
5,extend,10000,true,zipfian,EXTEND,84.3,2149.23,0,0,0,0,1,1200256,416.57779673669614,500000,2397.305928,139,1047039,4427,13271,500000

5,run,10000,true,uniform,READ,84.2,2169.46,0.5,0.5,0,0,0,17673,5658.348893792791,49921,148.65864065223053,66,39167,386,609,49921
5,run,10000,true,uniform,UPDATE,84.2,2169.46,0.5,0.5,0,0,0,17673,5658.348893792791,50079,193.24221729667127,77,94271,400,647,50079
5,reference,10000,true,uniform,READ,84,2312.21,0.5,0.5,0,0,0,22797,4386.5420888713425,49914,206.07563008374404,63,19903,625,1292,49914
5,reference,10000,true,uniform,UPDATE,84,2312.21,0.5,0.5,0,0,0,22797,4386.5420888713425,50086,237.88124425987303,76,76031,649,1324,50086
5,clean-run,10000,true,uniform,READ,84,2350.03,0.5,0.5,0,0,0,21738,4600.239212439047,50034,137.34238717671982,65,13159,270,527,50034
5,clean-run,10000,true,uniform,UPDATE,84,2350.03,0.5,0.5,0,0,0,21738,4600.239212439047,49966,286.5126085738302,78,953855,313,567,49966
5,avg-run,10000,true,uniform,READ,83.9,2553.51,0.5,0.5,0,0,0,15415,6487.187804086929,49997,125.60645638738325,59,31647,261,545,49997
5,avg-run,10000,true,uniform,UPDATE,83.9,2553.51,0.5,0.5,0,0,0,15415,6487.187804086929,50003,170.7249765014099,58,268031,299,560,50003
6,extend,10000,true,zipfian,EXTEND,83.7,2532.04,0,0,0,0,1,1063653,470.0781175815797,500000,2124.032808,152,1214463,3125,8407,500000

6,run,10000,true,uniform,READ,83.7,2614.8,0.5,0.5,0,0,0,21663,4616.165812675991,49892,155.94401908121543,72,80511,357,587,49892
6,run,10000,true,uniform,UPDATE,83.7,2614.8,0.5,0.5,0,0,0,21663,4616.165812675991,50108,265.6255687714537,86,715263,376,629,50108
6,reference,10000,true,uniform,READ,83.6,2792.93,0.5,0.5,0,0,0,23751,4210.349037935245,49815,194.95934959349594,64,63103,547,1120,49815
6,reference,10000,true,uniform,UPDATE,83.6,2792.93,0.5,0.5,0,0,0,23751,4210.349037935245,50185,268.11555245591313,81,160767,583,1197,50185
6,clean-run,10000,true,uniform,READ,83.5,2814.54,0.5,0.5,0,0,0,26851,3724.2560798480504,49888,154.34623556767158,77,34047,353,579,49888
6,clean-run,10000,true,uniform,UPDATE,83.5,2814.54,0.5,0.5,0,0,0,26851,3724.2560798480504,50112,370.92183508939974,80,1048575,370,602,50112
6,avg-run,10000,true,uniform,READ,83.4,3051.89,0.5,0.5,0,0,0,17287,5784.693700468561,50082,143.036080827443,60,47199,367,586,50082
6,avg-run,10000,true,uniform,UPDATE,83.4,3051.89,0.5,0.5,0,0,0,17287,5784.693700468561,49918,191.1939380584158,59,189183,373,614,49918
7,extend,10000,true,zipfian,EXTEND,83.6,3060.08,0,0,0,0,1,1221264,409.4118880111098,500000,2439.199772,165,1509375,3673,8927,500000

7,run,10000,true,uniform,READ,83.6,3146.68,0.5,0.5,0,0,0,22771,4391.550656536823,49892,178.21322055640184,80,8991,423,640,49892
7,run,10000,true,uniform,UPDATE,83.6,3146.68,0.5,0.5,0,0,0,22771,4391.550656536823,50108,265.0810249860302,92,471039,461,703,50108
7,reference,10000,true,uniform,READ,83.5,3288.69,0.5,0.5,0,0,0,28512,3507.2951739618406,50037,255.59010332354057,70,50719,570,1428,50037
7,reference,10000,true,uniform,UPDATE,83.5,3288.69,0.5,0.5,0,0,0,28512,3507.2951739618406,49963,302.4065208254108,86,36159,602,1435,49963
7,clean-run,10000,true,uniform,READ,83.4,3316.6,0.5,0.5,0,0,0,24935,4010.427110487267,50146,181.63362980098114,84,20303,422,643,50146
7,clean-run,10000,true,uniform,UPDATE,83.4,3316.6,0.5,0.5,0,0,0,24935,4010.427110487267,49854,305.54272475628835,92,850943,443,665,49854
7,avg-run,10000,true,uniform,READ,83.2,3477.3,0.5,0.5,0,0,0,18593,5378.368203087183,49972,163.18302249259585,67,8051,423,617,49972
7,avg-run,10000,true,uniform,UPDATE,83.2,3477.3,0.5,0.5,0,0,0,18593,5378.368203087183,50028,197.68159830494923,62,129471,415,635,50028
8,extend,10000,true,zipfian,EXTEND,83.6,3478.52,0,0,0,0,1,1295942,385.81973575977935,500000,2588.62492,175,1545215,3481,10095,500000

8,run,10000,true,uniform,READ,83.5,3539.95,0.5,0.5,0,0,0,30780,3248.862897985705,49807,169.6040917943261,81,8335,325,511,49807
8,run,10000,true,uniform,UPDATE,83.5,3539.95,0.5,0.5,0,0,0,30780,3248.862897985705,50193,433.4595660749507,101,645631,401,612,50193
8,reference,10000,true,uniform,READ,83.5,3679.7,0.5,0.5,0,0,0,32230,3102.699348433137,50199,266.97697165282176,80,76351,436,2539,50199
8,reference,10000,true,uniform,UPDATE,83.5,3679.7,0.5,0.5,0,0,0,32230,3102.699348433137,49801,366.33455151502983,102,379647,471,2227,49801
8,clean-run,10000,true,uniform,READ,83.3,3714.72,0.5,0.5,0,0,0,44423,2251.086149066925,49862,175.07859692751995,91,38239,318,516,49862
8,clean-run,10000,true,uniform,UPDATE,83.3,3714.72,0.5,0.5,0,0,0,44423,2251.086149066925,50138,699.9707208105629,99,1151999,390,591,50138
8,avg-run,10000,true,uniform,READ,83.3,4176.42,0.5,0.5,0,0,0,24579,4068.513771919118,49723,152.30502986545463,65,33759,268,478,49723
8,avg-run,10000,true,uniform,UPDATE,83.3,4176.42,0.5,0.5,0,0,0,24579,4068.513771919118,50277,327.4364023310858,58,705535,316,484,50277
9,extend,10000,true,zipfian,EXTEND,83.6,4206.51,0,0,0,0,1,1365160,366.25743502593104,500000,2727.098066,193,1435647,3327,10927,500000

9,run,10000,true,uniform,READ,83.6,4325.53,0.5,0.5,0,0,0,39294,2544.9177991550873,49837,182.51674458735476,96,11327,345,522,49837
9,run,10000,true,uniform,UPDATE,83.6,4325.53,0.5,0.5,0,0,0,39294,2544.9177991550873,50163,589.8410980204533,116,810495,430,634,50163
9,reference,10000,true,uniform,READ,83.5,4437,0.5,0.5,0,0,0,41540,2407.3182474723158,49849,286.34008706293,93,75071,434,2831,49849
9,reference,10000,true,uniform,UPDATE,83.5,4437,0.5,0.5,0,0,0,41540,2407.3182474723158,50151,529.6735658311898,116,738815,480,3623,50151
9,clean-run,10000,true,uniform,READ,83.5,4472.43,0.5,0.5,0,0,0,54579,1832.2065263196469,50221,187.12235917245775,93,13295,329,535,50221
9,clean-run,10000,true,uniform,UPDATE,83.5,4472.43,0.5,0.5,0,0,0,54579,1832.2065263196469,49779,896.0688844693545,109,1417215,417,620,49779
9,avg-run,10000,true,uniform,READ,83.4,4753.75,0.5,0.5,0,0,0,31984,3126.5632816408206,49718,165.9355163119997,65,51807,280,492,49718
9,avg-run,10000,true,uniform,UPDATE,83.4,4753.75,0.5,0.5,0,0,0,31984,3126.5632816408206,50282,460.87124617159225,64,1036287,346,517,50282
10,extend,10000,true,zipfian,EXTEND,83.7,4794.72,0,0,0,0,1,1396774,357.9677170394065,500000,2790.233562,221,1384447,3381,11127,500000

10,run,10000,true,uniform,READ,83.7,4987.95,0.5,0.5,0,0,0,51056,1958.6336571607646,50137,201.16095897241559,104,55967,356,582,50137
10,run,10000,true,uniform,UPDATE,83.7,4987.95,0.5,0.5,0,0,0,51056,1958.6336571607646,49863,809.7631510338327,130,753151,445,693,49863
10,reference,10000,true,uniform,READ,83.6,5239.96,0.5,0.5,0,0,0,55209,1811.2988824285896,49944,301.3659498638475,99,81215,403,3405,49944
10,reference,10000,true,uniform,UPDATE,83.6,5239.96,0.5,0.5,0,0,0,55209,1811.2988824285896,50056,790.383011027649,127,815615,467,5143,50056
10,clean-run,10000,true,uniform,READ,83.6,5275.73,0.5,0.5,0,0,0,67580,1479.727730097662,50074,203.45368854095938,110,42431,353,555,50074
10,clean-run,10000,true,uniform,UPDATE,83.6,5275.73,0.5,0.5,0,0,0,67580,1479.727730097662,49926,1137.136662260145,126,1489919,452,670,49926
10,avg-run,10000,true,uniform,READ,83.6,5652.59,0.5,0.5,0,0,0,42619,2346.3713367277505,50042,179.88855361496343,64,84223,281,540,50042
10,avg-run,10000,true,uniform,UPDATE,83.6,5652.59,0.5,0.5,0,0,0,42619,2346.3713367277505,49958,662.2523319588454,66,1836031,367,549,49958
11,extend,10000,true,zipfian,EXTEND,83.8,5673.6,0,0,0,0,1,1561682,320.16761414935945,500000,3120.183446,234,1587199,3599,24863,500000

11,run,10000,true,uniform,READ,83.8,5803.45,0.5,0.5,0,0,0,61553,1624.6161844264293,50018,223.1251349514175,110,94591,373,587,50018
11,run,10000,true,uniform,UPDATE,83.8,5803.45,0.5,0.5,0,0,0,61553,1624.6161844264293,49982,996.4017246208635,140,975359,493,753,49982
11,reference,10000,true,uniform,READ,83.7,6006.39,0.5,0.5,0,0,0,71037,1407.717105170545,49966,314.90163311051515,107,107519,389,2935,49966
11,reference,10000,true,uniform,UPDATE,83.7,6006.39,0.5,0.5,0,0,0,71037,1407.717105170545,50034,1093.343566374865,146,1087487,498,7675,50034
11,clean-run,10000,true,uniform,READ,83.5,6043.22,0.5,0.5,0,0,0,74453,1343.129222462493,50098,275.381851570921,116,100799,386,729,50098
11,clean-run,10000,true,uniform,UPDATE,83.5,6043.22,0.5,0.5,0,0,0,74453,1343.129222462493,49902,1203.1849224479981,135,1426431,482,915,49902
11,avg-run,10000,true,uniform,READ,83.4,6492.71,0.5,0.5,0,0,0,46025,2172.7322107550244,49882,222.33186319714525,76,77247,334,614,49882
11,avg-run,10000,true,uniform,UPDATE,83.4,6492.71,0.5,0.5,0,0,0,46025,2172.7322107550244,50118,685.4006943613073,68,1241087,400,732,50118
12,extend,10000,true,zipfian,EXTEND,83.7,6485.24,0,0,0,0,1,1520605,328.81649080464683,500000,3037.920994,253,1422335,2861,20751,500000

12,run,10000,true,uniform,READ,83.7,6703.41,0.5,0.5,0,0,0,75150,1330.671989354624,49768,250.92219900337565,118,62911,411,637,49768
