Epoch,Phase,Recordcount,Readallfields,Requestdist,Operation,CPU,Memory,Readprop,Updateprop,Scanprop,Insertprop,Extendprop,Runtime(ms),Throughput(ops/sec),Operations,AverageLatency(us),MinLatency(us),MaxLatency(us),95thPercentileLatency(us),99thPercentileLatency(us),Return=OK
1,extend,10000,TRUE,uniform,EXTEND,22.8,518.176,0,0,0,0,1,81883,6106.273585,500000,161.695702,119,39775,218,361,500000
1,run,10000,TRUE,uniform,READ,24.2,537.113,0.5,0.5,0,0,0,9989,10011.01211,50158,89.1974361,55,36671,152,348,50158
1,run,10000,TRUE,uniform,UPDATE,24.2,537.113,0.5,0.5,0,0,0,9989,10011.01211,49842,100.3728783,58,5631,180,365,49842
1,reference,10000,TRUE,uniform,READ,25.5,588.102,0.5,0.5,0,0,0,9687,10323.11345,49899,85.86863464,53,11183,145,353,49899
1,reference,10000,TRUE,uniform,UPDATE,25.5,588.102,0.5,0.5,0,0,0,9687,10323.11345,50101,98.12728289,57,41823,169,361,50101
1,clean-run,10000,TRUE,uniform,READ,26.9,866.734,0.5,0.5,0,0,0,10408,9607.993851,50078,92.37066177,55,9495,158,371,50078
1,clean-run,10000,TRUE,uniform,UPDATE,26.9,866.734,0.5,0.5,0,0,0,10408,9607.993851,49922,105.6475502,58,30047,183,385,49922
1,avg-run,10000,TRUE,uniform,READ,28.2,1007.78,0.5,0.5,0,0,0,10001,9999.0001,49811,89.86834233,53,8559,154,382,49811
1,avg-run,10000,TRUE,uniform,UPDATE,28.2,1007.78,0.5,0.5,0,0,0,10001,9999.0001,50189,100.0817908,56,62463,177,391,50189
2,extend,10000,TRUE,uniform,EXTEND,38.7,1084.94,0,0,0,0,1,90768,5508.549268,500000,179.451604,124,38847,253,439,500000
2,run,10000,TRUE,uniform,READ,39.4,1140.87,0.5,0.5,0,0,0,11492,8701.705534,49835,100.6744858,58,33631,179,396,49835
2,run,10000,TRUE,uniform,UPDATE,39.4,1140.87,0.5,0.5,0,0,0,11492,8701.705534,50165,118.4807934,63,5595,216,409,50165
2,reference,10000,TRUE,uniform,READ,40.3,1163.78,0.5,0.5,0,0,0,10983,9104.980424,49956,96.36622228,56,34975,167,369,49956
2,reference,10000,TRUE,uniform,UPDATE,40.3,1163.78,0.5,0.5,0,0,0,10983,9104.980424,50044,113.043142,60,36639,199,377,50044
2,clean-run,10000,TRUE,uniform,READ,41.2,1216.04,0.5,0.5,0,0,0,11706,8542.627712,49638,103.1847375,59,32735,178,379,49638
2,clean-run,10000,TRUE,uniform,UPDATE,41.2,1216.04,0.5,0.5,0,0,0,11706,8542.627712,50362,120.3418848,62,7231,214,385,50362
2,avg-run,10000,TRUE,uniform,READ,41.7,1335.59,0.5,0.5,0,0,0,10922,9155.832265,49892,100.7217189,56,40831,173,435,49892
2,avg-run,10000,TRUE,uniform,UPDATE,41.7,1335.59,0.5,0.5,0,0,0,10922,9155.832265,50108,107.5861739,56,9519,200,434,50108
3,extend,10000,TRUE,uniform,EXTEND,49,1476.34,0,0,0,0,1,105825,4724.781479,500000,209.475658,132,110207,302,568,500000
