Epoch,Phase,Recordcount,Readallfields,Requestdist,Operation,btree_height,adaptive_hash_hash_searches,adaptive_hash_non_hash_searches,background_log_sync,buffer_pool_dump_status,buffer_pool_load_status,buffer_pool_resize_status,buffer_pool_load_incomplete,buffer_pool_pages_data,buffer_pool_bytes_data,buffer_pool_pages_dirty,buffer_pool_bytes_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_made_not_young,buffer_pool_pages_made_young,buffer_pool_pages_misc,buffer_pool_pages_old,buffer_pool_pages_total,buffer_pool_pages_lru_flushed,buffer_pool_pages_lru_freed,buffer_pool_pages_split,buffer_pool_read_ahead_rnd,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_reads,buffer_pool_wait_free,buffer_pool_write_requests,checkpoint_age,checkpoint_max_age,data_fsyncs,data_pending_fsyncs,data_pending_reads,data_pending_writes,data_read,data_reads,data_writes,data_written,dblwr_pages_written,dblwr_writes,deadlocks,history_list_length,ibuf_discarded_delete_marks,ibuf_discarded_deletes,ibuf_discarded_inserts,ibuf_free_list,ibuf_merged_delete_marks,ibuf_merged_deletes,ibuf_merged_inserts,ibuf_merges,ibuf_segment_size,ibuf_size,log_waits,log_write_requests,log_writes,lsn_current,lsn_flushed,lsn_last_checkpoint,master_thread_active_loops,master_thread_idle_loops,max_trx_id,mem_adaptive_hash,mem_dictionary,os_log_written,page_size,pages_created,pages_read,pages_written,row_lock_current_waits,row_lock_time,row_lock_time_avg,row_lock_time_max,row_lock_waits,num_open_files,truncated_status_writes,available_undo_logs,undo_truncations,page_compression_saved,num_pages_page_compressed,num_page_compressed_trim_op,num_pages_page_decompressed,num_pages_page_compression_error,num_pages_encrypted,num_pages_decrypted,have_lz4,have_lzo,have_lzma,have_bzip2,have_snappy,have_punch_hole,defragment_compression_failures,defragment_failures,defragment_count,instant_alter_column,onlineddl_rowlog_rows,onlineddl_rowlog_pct_used,onlineddl_pct_progress,encryption_rotation_pages_read_from_cache,encryption_rotation_pages_read_from_disk,encryption_rotation_pages_modified,encryption_rotation_pages_flushed,encryption_rotation_estimated_iops,encryption_n_merge_blocks_encrypted,encryption_n_merge_blocks_decrypted,encryption_n_rowlog_blocks_encrypted,encryption_n_rowlog_blocks_decrypted,encryption_n_temp_blocks_encrypted,encryption_n_temp_blocks_decrypted,encryption_num_key_requests,Readprop,Updateprop,Scanprop,Insertprop,Extendprop,Runtime.ms.,Throughput.ops.sec.,Operations,AverageLatency.us.,MinLatency.us.,MaxLatency.us.,X95thPercentileLatency.us.,X99thPercentileLatency.us.,Return.OK
1,extend,10000,TRUE,uniform,EXTEND,2,0,0,512,NA,Buffer,NA,OFF,68925,1129267200,2476,40566784,25176,190659,0,128,0,25423,259584,0,0,3387,0,0,0,2188833,65029,0,977546,31905347,80819529,121244,0,0,0,1065435136,65042,25429,769261568,21776,253,0,138,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,597302,120175,5.19E+12,5.19E+12,5.19E+12,0,512,334460639,0,26583096,643575352,16384,22668,65029,25176,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,162916,613.8132535,100000,1623.25373,312,17407,2127,2251,100000
1,run,10000,TRUE,uniform,READ,2,0,0,591,NA,Buffer,NA,OFF,68786,1126989824,1981,32456704,48978,190798,0,128,0,25371,259584,0,0,3736,0,0,0,3127195,65029,0,1376716,11571343,80819529,171665,0,0,0,1065435136,65042,49458,1540030464,45018,480,0,211,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,844112,169930,5.19E+12,5.19E+12,5.19E+12,0,591,334559997,0,26583096,863870665,16384,31658,65029,48978,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,78521,1273.544657,50321,258.1561376,26,8527,517,592,50321
1,run,10000,TRUE,uniform,UPDATE,2,0,0,591,NA,Buffer,NA,OFF,68786,1126989824,1981,32456704,48978,190798,0,128,0,25371,259584,0,0,3736,0,0,0,3127195,65029,0,1376716,11571343,80819529,171665,0,0,0,1065435136,65042,49458,1540030464,45018,480,0,211,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,844112,169930,5.19E+12,5.19E+12,5.19E+12,0,591,334559997,0,26583096,863870665,16384,31658,65029,48978,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,78521,1273.544657,49679,1308.047646,283,21695,1641,1766,49679
1,reference,10000,TRUE,uniform,READ,2,0,0,670,NA,Buffer,NA,OFF,69127,1132576768,1715,28098560,71992,190457,0,128,0,25537,259584,0,0,4506,0,0,0,4073406,65029,0,1781838,13886117,80819529,222513,0,0,0,1065435136,65042,72700,2277965824,67044,708,0,0,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,1092047,220094,5.19E+12,5.19E+12,5.19E+12,0,670,334660171,0,26583096,1112882194,16384,40593,65029,71992,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,77910,1283.532281,49913,237.4949813,26,4903,509,589,49913
1,reference,10000,TRUE,uniform,UPDATE,2,0,0,670,NA,Buffer,NA,OFF,69127,1132576768,1715,28098560,71992,190457,0,128,0,25537,259584,0,0,4506,0,0,0,4073406,65029,0,1781838,13886117,80819529,222513,0,0,0,1065435136,65042,72700,2277965824,67044,708,0,0,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,1092047,220094,5.19E+12,5.19E+12,5.19E+12,0,670,334660171,0,26583096,1112882194,16384,40593,65029,71992,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,77910,1283.532281,50087,1308.125442,266,16463,1646,1788,50087
1,clean-run,10000,TRUE,uniform,READ,2,0,0,749,NA,Buffer,NA,OFF,71005,1163345920,1954,32014336,95483,188579,0,139,0,26190,259584,0,0,6229,0,0,0,5068767,65029,0,2215946,14191070,80819529,273336,0,0,0,1065435136,65042,96410,3014213632,88490,927,0,219,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,1370162,270132,5.19E+12,5.19E+12,5.19E+12,1,748,334760092,0,26583096,1385941696,16384,51211,65029,95483,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,77721,1286.653543,50068,249.6208756,27,5079,516,590,50068
1,clean-run,10000,TRUE,uniform,UPDATE,2,0,0,749,NA,Buffer,NA,OFF,71005,1163345920,1954,32014336,95483,188579,0,139,0,26190,259584,0,0,6229,0,0,0,5068767,65029,0,2215946,14191070,80819529,273336,0,0,0,1065435136,65042,96410,3014213632,88490,927,0,219,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,1370162,270132,5.19E+12,5.19E+12,5.19E+12,1,748,334760092,0,26583096,1385941696,16384,51211,65029,95483,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,77721,1286.653543,49932,1295.517143,265,17503,1646,1775,49932
1,avg-run,10000,TRUE,uniform,READ,2,0,0,842,NA,Buffer,NA,OFF,72812,1192951808,3447,56475648,101245,186772,0,139,0,26857,259584,0,0,9115,0,0,0,6187150,65029,0,2708987,14358379,80819529,333364,0,0,0,1065435136,65042,102202,3162619904,91786,957,0,469,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,1667005,329932,5.19E+12,5.19E+12,5.19E+12,1,841,334879668,0,26583096,1544165283,16384,60088,65029,101245,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,78614,1272.038059,50217,274.4389151,27,7431,519,600,50217
1,avg-run,10000,TRUE,uniform,UPDATE,2,0,0,842,NA,Buffer,NA,OFF,72812,1192951808,3447,56475648,101245,186772,0,139,0,26857,259584,0,0,9115,0,0,0,6187150,65029,0,2708987,14358379,80819529,333364,0,0,0,1065435136,65042,102202,3162619904,91786,957,0,469,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,1667005,329932,5.19E+12,5.19E+12,5.19E+12,1,841,334879668,0,26583096,1544165283,16384,60088,65029,101245,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,78614,1272.038059,49783,1291.247655,262,63711,1606,1704,49783
2,extend,10000,TRUE,uniform,EXTEND,2,0,0,2528,NA,Buffer,NA,OFF,93921,1538801664,4196,68747264,622335,165663,0,139,0,34688,259584,0,0,47579,0,0,0,26739874,65029,0,11260276,62138593,80819529,1377608,0,0,0,1065435136,65042,627803,19615023104,574871,5468,0,0,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,6873844,1360801,5.19E+12,5.19E+12,5.19E+12,4,2524,336938365,0,26583096,9219662132,16384,273216,65029,622335,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,170004,588.2214536,100000,1694.14303,346,15847,2169,2305,100000
