Epoch,Phase,Recordcount,Readallfields,Requestdist,Operation,btree_height,adaptive_hash_hash_searches,adaptive_hash_non_hash_searches,background_log_sync,buffer_pool_dump_status,buffer_pool_load_status,buffer_pool_resize_status,buffer_pool_load_incomplete,buffer_pool_pages_data,buffer_pool_bytes_data,buffer_pool_pages_dirty,buffer_pool_bytes_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_made_not_young,buffer_pool_pages_made_young,buffer_pool_pages_misc,buffer_pool_pages_old,buffer_pool_pages_total,buffer_pool_pages_lru_flushed,buffer_pool_pages_lru_freed,buffer_pool_pages_split,buffer_pool_read_ahead_rnd,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_reads,buffer_pool_wait_free,buffer_pool_write_requests,checkpoint_age,checkpoint_max_age,data_fsyncs,data_pending_fsyncs,data_pending_reads,data_pending_writes,data_read,data_reads,data_writes,data_written,dblwr_pages_written,dblwr_writes,deadlocks,history_list_length,ibuf_discarded_delete_marks,ibuf_discarded_deletes,ibuf_discarded_inserts,ibuf_free_list,ibuf_merged_delete_marks,ibuf_merged_deletes,ibuf_merged_inserts,ibuf_merges,ibuf_segment_size,ibuf_size,log_waits,log_write_requests,log_writes,lsn_current,lsn_flushed,lsn_last_checkpoint,master_thread_active_loops,master_thread_idle_loops,max_trx_id,mem_adaptive_hash,mem_dictionary,os_log_written,page_size,pages_created,pages_read,pages_written,row_lock_current_waits,row_lock_time,row_lock_time_avg,row_lock_time_max,row_lock_waits,num_open_files,truncated_status_writes,available_undo_logs,undo_truncations,page_compression_saved,num_pages_page_compressed,num_page_compressed_trim_op,num_pages_page_decompressed,num_pages_page_compression_error,num_pages_encrypted,num_pages_decrypted,have_lz4,have_lzo,have_lzma,have_bzip2,have_snappy,have_punch_hole,defragment_compression_failures,defragment_failures,defragment_count,instant_alter_column,onlineddl_rowlog_rows,onlineddl_rowlog_pct_used,onlineddl_pct_progress,encryption_rotation_pages_read_from_cache,encryption_rotation_pages_read_from_disk,encryption_rotation_pages_modified,encryption_rotation_pages_flushed,encryption_rotation_estimated_iops,encryption_n_merge_blocks_encrypted,encryption_n_merge_blocks_decrypted,encryption_n_rowlog_blocks_encrypted,encryption_n_rowlog_blocks_decrypted,encryption_n_temp_blocks_encrypted,encryption_n_temp_blocks_decrypted,encryption_num_key_requests,Readprop,Updateprop,Scanprop,Insertprop,Extendprop,Runtime(ms),Throughput(ops/sec),Operations,AverageLatency(us),MinLatency(us),MaxLatency(us),95thPercentileLatency(us),99thPercentileLatency(us),Return=OK
1,extend,10000,TRUE,uniform,EXTEND,2,0,0,75015,,Buffer,,OFF,225224,3690070016,4335,71024640,50437430,34360,13225530,21276570,0,83159,259584,32491,23536769,861912,0,0,0,1806439340,10165028,0,557214344,69061604,80819529,32307176,0,0,0,1.67E+11,10165041,50587610,1.05E+12,13442709,150046,0,0,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,220477210,31677959,5.63E+12,5.63E+12,5.63E+12,68,74949,397438003,0,26583096,4.49E+11,16384,24212202,10165028,50437430,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,808008,618.8057544,500000,1612.459602,307,45855,2147,2271,500000
1,run,10000,TRUE,uniform,READ,2,0,0,75092,,Buffer,,OFF,225302,3691347968,4108,67305472,50464539,34282,13225530,21276570,0,83148,259584,32491,23536769,862157,0,0,0,1807459634,10165028,0,557611199,42549438,80819529,32357701,0,0,0,1.67E+11,10165041,50614818,1.05E+12,13469308,150279,0,488,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,220723754,31727834,5.63E+12,5.63E+12,5.63E+12,68,75026,397537591,0,26583096,4.50E+11,16384,24220770,10165028,50464539,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,76968,1299.241243,50206,257.3305382,28,7307,519,593,50206
1,run,10000,TRUE,uniform,UPDATE,2,0,0,75092,,Buffer,,OFF,225302,3691347968,4108,67305472,50464539,34282,13225530,21276570,0,83148,259584,32491,23536769,862157,0,0,0,1807459634,10165028,0,557611199,42549438,80819529,32357701,0,0,0,1.67E+11,10165041,50614818,1.05E+12,13469308,150279,0,488,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,220723754,31727834,5.63E+12,5.63E+12,5.63E+12,68,75026,397537591,0,26583096,4.50E+11,16384,24220770,10165028,50464539,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,76968,1299.241243,49794,1276.039543,278,16399,1656,1786,49794
1,reference,10000,TRUE,uniform,READ,2,0,0,75170,,Buffer,,OFF,226906,3717627904,2447,40091648,50490213,32678,13225530,21276570,0,83780,259584,32491,23536769,864726,0,0,0,1808438408,10165028,0,558024311,26616752,80819529,32408442,0,0,0,1.67E+11,10165041,50640724,1.05E+12,13492599,150511,0,516,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,220972071,31777891,5.63E+12,5.63E+12,5.63E+12,68,75104,397637543,0,26583096,4.50E+11,16384,24230642,10165028,50490213,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,77156,1296.075483,50024,260.6970054,26,6063,516,593,50024
1,reference,10000,TRUE,uniform,UPDATE,2,0,0,75170,,Buffer,,OFF,226906,3717627904,2447,40091648,50490213,32678,13225530,21276570,0,83780,259584,32491,23536769,864726,0,0,0,1808438408,10165028,0,558024311,26616752,80819529,32408442,0,0,0,1.67E+11,10165041,50640724,1.05E+12,13492599,150511,0,516,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,220972071,31777891,5.63E+12,5.63E+12,5.63E+12,68,75104,397637543,0,26583096,4.50E+11,16384,24230642,10165028,50490213,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,77156,1296.075483,49976,1272.286297,277,18031,1675,1811,49976
1,clean-run,10000,TRUE,uniform,READ,2,0,0,75249,,Buffer,,OFF,232306,3806101504,3813,62472192,50522175,27278,13225531,21276570,0,85733,259584,32491,23536769,869658,0,0,0,1809502201,10165029,0,558471979,36950463,80819529,32459292,0,0,0,1.67E+11,10165042,50672918,1.05E+12,13519286,150743,0,168,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,221250606,31827935,5.64E+12,5.64E+12,5.64E+12,69,75182,397737470,0,26583096,4.51E+11,16384,24243988,10165029,50522175,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,75047,1332.498301,50105,256.9770682,28,7171,518,596,50105
1,clean-run,10000,TRUE,uniform,UPDATE,2,0,0,75249,,Buffer,,OFF,232306,3806101504,3813,62472192,50522175,27278,13225531,21276570,0,85733,259584,32491,23536769,869658,0,0,0,1809502201,10165029,0,558471979,36950463,80819529,32459292,0,0,0,1.67E+11,10165042,50672918,1.05E+12,13519286,150743,0,168,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,221250606,31827935,5.64E+12,5.64E+12,5.64E+12,69,75182,397737470,0,26583096,4.51E+11,16384,24243988,10165029,50522175,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,75047,1332.498301,49895,1235.645736,279,14407,1653,1782,49895
1,avg-run,10000,TRUE,uniform,READ,2,0,0,75336,,Buffer,,OFF,233421,3824369664,2820,46202880,50555990,26163,13225531,21276570,0,86148,259584,32491,23536769,877495,0,0,0,1810733950,10165029,0,558992161,12865467,80819529,32520494,0,0,0,1.67E+11,10165042,50706987,1.05E+12,13546534,150997,0,262,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,221550300,31888312,5.64E+12,5.64E+12,5.64E+12,69,75269,397858056,0,26583096,4.51E+11,16384,24259581,10165029,50555990,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,72372,1381.749848,49712,250.5712303,28,5451,517,591,49712
1,avg-run,10000,TRUE,uniform,UPDATE,2,0,0,75336,,Buffer,,OFF,233421,3824369664,2820,46202880,50555990,26163,13225531,21276570,0,86148,259584,32491,23536769,877495,0,0,0,1810733950,10165029,0,558992161,12865467,80819529,32520494,0,0,0,1.67E+11,10165042,50706987,1.05E+12,13546534,150997,0,262,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,221550300,31888312,5.64E+12,5.64E+12,5.64E+12,69,75269,397858056,0,26583096,4.51E+11,16384,24259581,10165029,50555990,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,72372,1381.749848,50288,1181.488626,264,16415,1619,1767,50288
2,extend,10000,TRUE,uniform,EXTEND,2,0,0,76055,,Buffer,,OFF,258230,4230840320,5817,95305728,50946932,1354,13225531,21276570,0,95303,259584,32513,23539199,877511,0,0,0,1825290171,10165029,0,563531403,60153064,80819529,33028670,0,0,0,1.67E+11,10165042,51100719,1.06E+12,13858492,153787,0,205,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,224168868,32389050,5.64E+12,5.64E+12,5.64E+12,69,75988,398858056,0,26583096,4.57E+11,16384,24364484,10165029,50946932,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,718737,695.6647564,500000,1434.042176,335,53151,2151,2299,500000
