Epoch,Phase,Recordcount,Readallfields,Requestdist,Operation,CPU,Memory,Readprop,Updateprop,Scanprop,Insertprop,Extendprop,Runtime(ms),Throughput(ops/sec),Operations,AverageLatency(us),MinLatency(us),MaxLatency(us),95thPercentileLatency(us),99thPercentileLatency(us),Return=OK,
1,spread-run,2000,true,uniform,READ,0.8,137.059,1,0,0,0,0,6610,15128.593040847201,100000,61.56155,42,43007,87,266,100000

2,spread-run,3000,true,uniform,READ,1.2,139.789,1,0,0,0,0,7055,14174.344436569809,100000,65.96302,42,37983,107,273,100000

3,spread-run,4000,true,uniform,READ,1.6,142.914,1,0,0,0,0,7074,14136.27367825841,100000,66.11523,44,35199,117,270,100000

4,spread-run,5000,true,uniform,READ,2.1,145.23,1,0,0,0,0,6796,14714.537963507946,100000,63.34291,43,29183,89,274,100000

5,spread-run,6000,true,uniform,READ,2.5,148.055,1,0,0,0,0,7030,14224.75106685633,100000,65.67628,42,41055,97,282,100000

6,spread-run,7000,true,uniform,READ,2.9,150.727,1,0,0,0,0,7044,14196.479273140261,100000,65.79064,42,34783,99,311,100000

7,spread-run,8000,true,uniform,READ,3.2,153.699,1,0,0,0,0,6715,14892.032762472078,100000,62.17348,43,33023,86,233,100000

8,spread-run,9000,true,uniform,READ,3.6,156.57,1,0,0,0,0,6873,14549.687181725592,100000,64.08075,44,40895,103,247,100000

9,spread-run,10000,true,uniform,READ,4,158.359,1,0,0,0,0,7146,13993.84270920795,100000,66.70728,43,30975,107,274,100000

10,spread-run,11000,true,uniform,READ,4.4,160.211,1,0,0,0,0,7044,14196.479273140261,100000,65.77104,42,32175,105,277,100000

11,spread-run,12000,true,uniform,READ,4.8,161.934,1,0,0,0,0,7042,14200.511218403863,100000,65.66348,44,35135,114,246,100000

12,spread-run,13000,true,uniform,READ,5.3,163.461,1,0,0,0,0,7300,13698.630136986301,100000,68.26916,43,30735,113,253,100000

